Cluster,avg_num_of_travellers,total_travellers,avg_profit,total_profit,avg_spending,total_spending,most_common_tours,most_common_travel_day,count_listings
0,2.037593984962406,813.0,22.234436090225564,8871.54,53.92568922305764,21516.35,STL284_288DE,Sunday,399
1,23.0,46.0,633.0,1266.0,667.0,1334.0,STL284_288DE,Wednesday,2
2,4.037313432835821,541.0,78.96,10580.64,112.28089552238805,15045.64,STL284_288DE,Wednesday,134
