Cluster,avg_num_of_travellers,total_travellers,avg_profit,total_profit,avg_spending,total_spending,most_common_tours,most_common_travel_days,count_listings
0,2.1043165467625897,12285.0,20.192987324426174,117886.66,45.82376327509421,267519.13,STL539_537DE,Monday,5838
1,4.148514851485149,4190.0,54.6079405940594,55154.02,90.37823762376237,91282.02,STL539_525_526_537EN,Monday,1010
2,7.284023668639053,1231.0,125.02721893491123,21129.6,162.21656804733726,27414.6,STL539_525_526_537EN,"Monday, Sunday, Tuesday",169
